"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","81e0a0c147e2",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209181027/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 18:13:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765304069.839,52.516,43.613,3.871,0,0,0,0,0,0,0,0,0,0,819081216,6455627776,899616768,7266463744,58238,231317,14,0,0,8.470,3.080,1.160,7617,7483,10,0,0,0,3,0,6,0,8.470,3.080,1.160,819081216,6455627776,899616768,7266463744,14,0,0,0,0,0,0,0,1073737728,0,704,21503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,36,2031,1985,0,0,0,0,0,0,0,0,0,0
1765304070.839,53.359,44.487,2.155,0,0,0,131072,0,0,0,0,0,0,818962432,6455746560,899616768,7266582528,59465,246451,13,0,0,8.910,3.260,1.230,4567,7797,2,0,4,0,1,0,2,0,8.910,3.260,1.230,818962432,6455746560,899616768,7266582528,13,0,0,0,2,0,0,0,1073737728,0,704,21503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,3,1748,1744,0.100,0,0,0,0,0,0,0,0,0
1765304071.842,48.571,41.361,10.068,0,0,0,0,0,0,0,0,0,0,818413568,6456295424,899616768,7267131392,53900,227325,15,0,0,8.910,3.260,1.230,6000,6734,2,0,0,0,1,0,2,0,8.910,3.260,1.230,818413568,6456295424,899616768,7267131392,14,0,0,0,0,0,0,0,1073737728,0,704,21503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,7,2655,2624,0,0,0,0,0,0,0,0,0,0
1765304072.839,46.695,39.241,14.065,0,0,0,0,0,0,0,0,0,0,820899840,6453809152,899616768,7264665600,53664,221018,10,0,1,8.910,3.260,1.230,8822,6264,15,0,0,0,1,0,8,0,8.910,3.260,1.230,820899840,6453809152,899616768,7264665600,11,0,1,0,0,0,0,0,1073737728,0,704,21505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,16,3343,3679,0,0,0,0,0,0,0,0,0,0
1765304073.839,52.308,43.974,3.718,0,0,0,0,0,0,0,0,0,0,818561024,6456139776,899624960,7266996224,57469,238312,15,0,0,8.910,3.260,1.230,5193,7569,32,0,0,0,3,0,10,0,8.910,3.260,1.230,818561024,6456139776,899624960,7266996224,13,0,0,0,0,0,0,0,1073737728,0,704,21503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3,2534,2532,0,0,0,0,0,0,0,0,0,0
1765304074.841,51.763,42.454,5.783,0,0,0,0,0,0,0,0,0,0,818868224,6455832576,899624960,7266689024,54090,234469,15,0,0,8.910,3.260,1.230,2437,6732,4,0,0,0,1,0,2,0,8.910,3.260,1.230,818868224,6455832576,899624960,7266689024,13,0,0,0,0,0,0,0,1073737728,0,704,21503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,17,2983,2962,0,0,0,0,0,0,0,0,0,0
1765304075.839,19.531,15.755,64.714,0,0,0,98304,0,0,0,0,0,0,814669824,6460026880,899629056,7270891520,24416,92876,0,0,2,8.200,3.200,1.220,2400,2939,28,0,1,0,30,0,7,0,8.200,3.200,1.220,814669824,6460026880,899629056,7270891520,0,0,2,0,1,0,0,0,1073737728,0,640,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,318,1025,2523,0,0,0,0,0,0,0,0,0,0
1765304076.839,0.252,0.377,99.371,0,0,0,0,0,0,0,0,0,0,818864128,6455832576,899629056,7266701312,1680,2282,0,0,0,8.200,3.200,1.220,1036,629,2,0,0,0,1,0,2,0,8.200,3.200,1.220,818864128,6455832576,899629056,7266701312,0,0,0,0,0,0,0,0,1073737728,0,640,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,541,537,0,0,0,0,0,0,0,0,0,0
1765304077.839,35.272,22.377,42.351,0,0,0,0,0,0,0,0,0,0,819499008,6455320576,899637248,7266131968,28428,79776,17,0,11,8.200,3.200,1.220,3577,4911,58,0,0,0,12,0,23,0,8.200,3.200,1.220,819499008,6455320576,899637248,7266131968,14,0,11,0,0,0,0,0,1073737728,0,736,21605,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,863,10996,9351,0,0,0,0,0,0,0,0,0,0
1765304078.839,58.154,39.191,2.655,0,0,0,0,0,0,0,0,0,0,818003968,6456815616,899637248,7267627008,50193,152265,16,0,0,8.200,3.200,1.220,3304,7751,2,0,0,0,1,0,5,0,8.200,3.200,1.220,818003968,6456815616,899637248,7267627008,15,0,0,0,0,0,0,0,1073737728,0,736,21603,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,15,16231,16248,0,0,0,0,0,0,0,0,0,0
1765304079.839,57.272,41.570,1.158,0,0,0,196608,0,0,0,0,0,0,818012160,6456803328,899641344,7267618816,60415,175643,14,0,0,8.200,3.200,1.220,676,7714,15,0,4,0,2,0,6,0,8.200,3.200,1.220,818012160,6456803328,899641344,7267618816,15,0,0,0,6,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,12,15398,15393,0.100,0,0,0,0,0,0,0,0,0
1765304080.839,56.784,41.583,1.633,0,0,0,0,0,0,0,0,0,0,817287168,6457528320,899641344,7268343808,67106,185166,14,0,0,8.660,3.380,1.290,496,7861,2,0,0,0,1,0,2,0,8.660,3.380,1.290,817287168,6457528320,899641344,7268343808,14,0,0,0,0,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,16191,16209,0,0,0,0,0,0,0,0,0,0
1765304081.839,57.396,40.961,1.643,0,0,0,229376,0,0,0,0,0,0,817672192,6457135104,899649536,7267950592,59016,170439,16,0,0,8.660,3.380,1.290,1261,7817,7,0,4,0,3,0,2,0,8.660,3.380,1.290,817672192,6457135104,899649536,7267950592,15,0,0,0,2,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,16050,16025,1.200,0,0,0,0,0,0,0,0,0
1765304082.839,57.288,40.177,2.535,0,0,0,0,0,0,0,0,0,0,817713152,6457094144,899649536,7267909632,52528,158948,14,0,0,8.660,3.380,1.290,4608,7771,2,0,0,0,1,0,7,0,8.660,3.380,1.290,817713152,6457094144,899649536,7267909632,13,0,0,0,0,0,0,0,1073737728,0,736,21569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,15111,15078,0,0,0,0,0,0,0,0,0,0
1765304083.839,58.660,39.949,1.391,0,0,0,0,0,0,0,0,0,0,819314688,6455492608,899649536,7266308096,51705,159764,15,0,0,8.660,3.380,1.290,1857,7833,2,0,0,0,1,0,5,0,8.660,3.380,1.290,819314688,6455492608,899649536,7266308096,15,0,0,0,0,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,15801,15832,0,0,0,0,0,0,0,0,0,0
1765304084.839,57.775,41.340,0.885,0,0,0,0,0,0,0,0,0,0,818110464,6456696832,899649536,7267512320,59984,179101,15,0,0,8.660,3.380,1.290,937,7867,2,0,0,0,1,0,2,0,8.660,3.380,1.290,818110464,6456696832,899649536,7267512320,13,0,0,0,0,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,15345,15352,0,0,0,0,0,0,0,0,0,0
1765304085.839,57.251,41.488,1.261,0,0,0,0,0,0,0,0,0,0,818323456,6456475648,899657728,7267291136,57801,174711,15,0,0,9.170,3.580,1.370,2012,7892,2,0,0,0,3,0,2,0,9.170,3.580,1.370,818323456,6456475648,899657728,7267291136,16,0,0,0,0,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,16018,15969,0,0,0,0,0,0,0,0,0,0
1765304086.839,57.071,41.540,1.389,0,0,0,0,0,0,0,0,0,0,817774592,6457024512,899657728,7267840000,60792,175775,15,0,0,9.170,3.580,1.370,756,7855,2,0,0,0,1,0,2,0,9.170,3.580,1.370,817774592,6457024512,899657728,7267840000,13,0,0,0,0,0,0,0,1073737728,0,736,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,16088,16114,0,0,0,0,0,0,0,0,0,0
1765304087.839,56.489,40.967,2.545,0,0,0,0,0,0,0,0,0,0,817893376,6456905728,899657728,7267745792,50980,158265,12,0,0,9.170,3.580,1.370,2433,7723,74,0,0,0,1,0,20,0,9.170,3.580,1.370,817893376,6456905728,899657728,7267745792,10,0,0,0,0,0,0,0,1073737728,0,768,21605,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11,15199,15221,0,0,0,0,0,0,0,0,0,0
1765304088.839,58.428,39.037,2.535,0,0,0,0,0,0,0,0,0,0,819027968,6455771136,899657728,7266611200,49655,154506,14,0,0,9.170,3.580,1.370,3669,7761,4,0,0,0,1,0,6,0,9.170,3.580,1.370,819027968,6455771136,899657728,7266611200,15,0,0,0,0,0,0,0,1073737728,0,768,21603,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,29,15517,15449,0,0,0,0,0,0,0,0,0,0
1765304089.839,57.781,39.413,2.806,0,0,0,0,0,0,0,0,0,0,819105792,6455705600,899665920,7266537472,50659,153642,16,0,0,9.170,3.580,1.370,2513,7654,23,0,0,0,3,0,7,0,9.170,3.580,1.370,819105792,6455705600,899665920,7266537472,14,0,0,0,0,0,0,0,1073737728,0,768,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,25,14326,14304,0,0,0,0,0,0,0,0,0,0
1765304090.839,57.557,40.554,1.889,0,0,0,0,0,0,0,0,0,0,817274880,6457532416,899670016,7268368384,54912,165429,15,0,0,9.640,3.770,1.440,1574,7838,2,0,0,0,2,0,2,0,9.640,3.770,1.440,817274880,6457532416,899670016,7268368384,14,0,0,0,0,0,0,0,1073737728,0,768,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,15297,15320,0,0,0,0,0,0,0,0,0,0
1765304091.842,57.663,40.829,1.508,0,0,0,0,0,0,0,0,0,0,819499008,6455308288,899670016,7266144256,56017,167855,15,0,0,9.640,3.770,1.440,1083,7898,2,0,0,0,1,0,10,1,9.640,3.770,1.440,819499008,6455308288,899670016,7266144256,15,0,0,0,0,0,0,0,1073737728,0,768,21567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,16218,16192,0,0,0,0,0,0,0,0,0,0
1765304092.845,24.844,18.102,57.054,0,0,0,98304,0,0,0,0,0,0,816369664,6458466304,899678208,7269289984,23048,68632,0,0,2,9.640,3.770,1.440,1807,3556,35,0,1,0,31,0,15,0,9.640,3.770,1.440,816369664,6458466304,899678208,7269289984,0,0,2,0,1,0,0,0,1073737728,0,672,21441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,326,7126,8777,0,0,0,0,0,0,0,0,0,0
1765304093.840,0.379,0.253,99.368,0,0,0,0,0,0,0,0,0,0,816881664,6457950208,899682304,7268773888,1611,2199,0,0,0,9.640,3.770,1.440,981,609,2,0,0,0,3,0,6,0,9.640,3.770,1.440,816881664,6457950208,899682304,7268773888,0,0,0,0,0,0,0,0,1073737728,0,672,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,32,25,0,0,0,0,0,0,0,0,0,0
1765304094.840,32.364,20.986,46.650,0,0,0,0,0,0,0,0,0,0,821309440,6453522432,899682304,7264358400,19762,44818,15,0,10,9.640,3.770,1.440,2192,4531,14,0,0,0,10,0,4,0,9.640,3.770,1.440,821309440,6453522432,899682304,7264358400,15,0,10,0,0,0,0,0,1073737728,0,768,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,903,15587,13832,0,0,0,0,0,0,0,0,0,0
1765304095.840,59.950,38.665,1.385,0,0,0,0,0,0,0,0,0,0,818515968,6456315904,899682304,7267151872,45436,102030,14,0,0,10.220,3.990,1.520,1492,7881,2,0,0,0,1,0,2,0,10.220,3.990,1.520,818515968,6456315904,899682304,7267151872,14,0,0,0,0,0,0,0,1073737728,0,768,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,26468,26436,0,0,0,0,0,0,0,0,0,0
1765304096.840,59.773,38.840,1.387,0,0,0,163840,0,0,0,0,0,0,819781632,6455050240,899682304,7265886208,52937,120920,15,0,0,10.220,3.990,1.520,718,7858,5,0,3,0,1,0,2,0,10.220,3.990,1.520,819781632,6455050240,899682304,7265886208,13,0,0,0,5,0,0,0,1073737728,0,768,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,25010,25037,0.300,0,0,0,0,0,0,0,0,0
1765304097.840,59.085,39.009,1.906,0,0,0,0,0,0,0,0,0,0,818524160,6456295424,899690496,7267143680,48327,114657,16,0,0,10.220,3.990,1.520,1465,7753,37,0,0,0,3,0,15,0,10.220,3.990,1.520,818524160,6456295424,899690496,7267143680,15,0,0,0,0,0,0,0,1073737728,0,800,21733,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,24771,24791,0,0,0,0,0,0,0,0,0,0
1765304098.840,58.460,39.899,1.641,0,0,0,262144,0,0,0,0,0,0,818941952,6455877632,899690496,7266725888,51329,112348,15,0,0,10.220,3.990,1.520,771,7837,2,0,4,0,1,0,6,0,10.220,3.990,1.520,818941952,6455877632,899690496,7266725888,16,0,0,0,2,0,0,0,1073737728,0,800,21731,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,25730,25720,0.700,0,0,0,0,0,0,0,0,0
1765304099.840,58.651,39.059,2.290,0,0,0,0,0,0,0,0,0,0,820387840,6454431744,899690496,7265280000,48421,109110,16,0,0,10.220,3.990,1.520,975,7732,11,0,0,0,1,0,6,0,10.220,3.990,1.520,820387840,6454431744,899690496,7265280000,16,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,27,24387,24315,0,0,0,0,0,0,0,0,0,0
1765304100.840,59.367,38.987,1.646,0,0,0,0,0,0,0,0,0,0,819519488,6455300096,899690496,7266148352,46729,112429,15,0,0,10.610,4.170,1.600,1602,7813,2,0,0,0,1,0,2,0,10.610,4.170,1.600,819519488,6455300096,899690496,7266148352,15,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,25357,25412,0,0,0,0,0,0,0,0,0,0
1765304101.840,59.292,38.812,1.896,0,0,0,0,0,0,0,0,0,0,818720768,6456090624,899698688,7266938880,49194,118030,16,0,0,10.610,4.170,1.600,1209,7823,2,0,0,0,3,0,2,0,10.610,4.170,1.600,818720768,6456090624,899698688,7266938880,16,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,24711,24728,0,0,0,0,0,0,0,0,0,0
1765304102.840,59.320,38.917,1.763,0,0,0,0,0,0,0,0,0,0,821256192,6453551104,899702784,7264399360,45895,105989,15,0,0,10.610,4.170,1.600,1188,7841,2,0,0,0,2,0,6,0,10.610,4.170,1.600,821256192,6453551104,899702784,7264399360,14,0,0,0,0,0,0,0,1073737728,0,800,21697,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,25923,25869,0,0,0,0,0,0,0,0,0,0
1765304103.840,59.091,39.520,1.389,0,0,0,0,0,0,0,0,0,0,819761152,6455046144,899702784,7265894400,50531,113185,14,0,0,10.610,4.170,1.600,783,7851,4,0,0,0,1,0,5,0,10.610,4.170,1.600,819761152,6455046144,899702784,7265894400,14,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,25525,25508,0,0,0,0,0,0,0,0,0,0
1765304104.840,59.798,38.559,1.643,0,0,0,0,0,0,0,0,0,0,818941952,6455865344,899702784,7266713600,51695,116198,15,0,0,10.610,4.170,1.600,751,7811,4,0,0,0,1,0,2,0,10.610,4.170,1.600,818941952,6455865344,899702784,7266713600,16,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,25401,25349,0,0,0,0,0,0,0,0,0,0
1765304105.840,58.846,39.398,1.757,0,0,0,0,0,0,0,0,0,0,819412992,6455386112,899710976,7266234368,50774,116356,16,0,0,11.040,4.370,1.670,894,7882,5,0,0,0,3,0,2,0,11.040,4.370,1.670,819412992,6455386112,899710976,7266234368,16,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,18,25574,25565,0,0,0,0,0,0,0,0,0,0
1765304106.840,59.320,39.169,1.511,0,0,0,0,0,0,0,0,0,0,820391936,6454407168,899710976,7265255424,50115,119690,16,0,0,11.040,4.370,1.670,1609,7852,8,0,0,0,1,0,2,0,11.040,4.370,1.670,820391936,6454407168,899710976,7265255424,16,0,0,0,0,0,0,0,1073737728,0,800,21695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,25327,25362,0,0,0,0,0,0,0,0,0,0
1765304107.840,59.618,37.962,2.420,0,0,0,0,0,0,0,0,0,0,818831360,6455963648,899710976,7266840576,46265,115355,16,0,0,11.040,4.370,1.670,2399,7730,31,0,0,0,1,0,15,0,11.040,4.370,1.670,818831360,6455963648,899710976,7266840576,15,0,0,0,0,0,0,0,1073737728,0,800,21733,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,24901,25295,0,0,0,0,0,0,0,0,0,0
1765304108.840,58.786,39.191,2.023,0,0,0,0,0,0,0,0,0,0,818462720,6456332288,899710976,7267209216,50435,120354,15,0,0,11.040,4.370,1.670,2426,7820,2,0,0,0,1,0,5,0,11.040,4.370,1.670,818462720,6456332288,899710976,7267209216,15,0,0,0,0,0,0,0,1073737728,0,800,21731,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,28,24780,24756,0,0,0,0,0,0,0,0,0,0
1765304109.840,30.457,19.797,49.746,0,0,0,0,0,0,0,0,0,0,815542272,6459256832,899723264,7270133760,29240,68423,0,0,2,11.040,4.370,1.670,1379,4037,47,0,0,0,32,0,12,0,11.040,4.370,1.670,815542272,6459256832,899723264,7270133760,0,0,2,0,0,0,0,0,1073737728,0,672,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,389,12143,13726,0,0,0,0,0,0,0,0,0,0
1765304110.844,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,815542272,6459256832,899723264,7270133760,235,310,0,0,0,10.160,4.290,1.660,121,110,2,0,0,0,1,0,2,0,10.160,4.290,1.660,815542272,6459256832,899723264,7270133760,0,0,0,0,0,0,0,0,1073737728,0,672,21439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,24,25,0,0,0,0,0,0,0,0,0,0
1765304111.841,28.247,17.907,53.846,0,0,0,0,0,0,0,0,0,0,823132160,6451380224,899727360,7262408704,13692,27902,16,0,11,10.160,4.290,1.660,1741,3789,13,0,0,0,10,0,4,0,10.160,4.290,1.660,823132160,6451380224,899727360,7262408704,16,0,11,0,0,0,0,0,1073737728,0,1024,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1025,19628,16981,0,0,0,0,0,0,0,0,0,0
1765304112.840,60.483,37.738,1.779,0,0,0,0,0,0,0,0,0,0,824725504,6449786880,899727360,7260815360,34582,73881,16,0,0,10.160,4.290,1.660,969,7778,6,0,0,0,1,0,6,0,10.160,4.290,1.660,824725504,6449786880,899727360,7260815360,16,0,0,0,0,0,0,0,1073737728,0,1024,21953,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,33712,33711,0,0,0,0,0,0,0,0,0,0
1765304113.840,60.227,37.879,1.894,0,0,0,262144,0,0,0,0,0,0,823353344,6451150848,899735552,7262187520,31699,67535,15,0,0,10.160,4.290,1.660,1348,7805,2,0,6,0,3,0,6,0,10.160,4.290,1.660,823353344,6451150848,899735552,7262187520,15,0,0,0,8,0,0,0,1073737728,0,1024,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,34703,34680,0.400,0,0,0,0,0,0,0,0,0
1765304114.840,60.656,37.705,1.639,0,0,0,0,0,0,0,0,0,0,827179008,6447321088,899739648,7258357760,30397,65378,15,0,0,10.160,4.290,1.660,1154,7826,2,0,0,0,2,0,2,0,10.160,4.290,1.660,827179008,6447321088,899739648,7258357760,16,0,0,0,0,0,0,0,1073737728,0,1024,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,34895,34876,0,0,0,0,0,0,0,0,0,0
1765304115.840,60.456,38.023,1.521,0,0,0,229376,0,0,0,0,0,0,823517184,6450982912,899739648,7262019584,36122,75324,16,0,0,10.540,4.470,1.740,874,7808,2,0,4,0,1,0,2,0,10.540,4.470,1.740,823517184,6450982912,899739648,7262019584,16,0,0,0,2,0,0,0,1073737728,0,1024,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,33250,33248,1.500,0,0,0,0,0,0,0,0,0
1765304116.840,59.875,38.500,1.625,0,0,0,0,0,0,0,0,0,0,822968320,6451531776,899739648,7262568448,39840,84527,14,0,0,10.540,4.470,1.740,617,7921,2,0,0,0,1,0,2,0,10.540,4.470,1.740,822968320,6451531776,899739648,7262568448,16,0,0,0,0,0,0,0,1073737728,0,1024,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,33403,33413,0,0,0,0,0,0,0,0,0,0
1765304117.840,60.227,38.258,1.515,0,0,0,0,0,0,0,0,0,0,830214144,6444240896,899743744,7255314432,37160,80394,16,0,0,10.540,4.470,1.740,741,7836,34,0,0,0,3,0,17,0,10.540,4.470,1.740,830214144,6444240896,899743744,7255314432,16,0,0,0,0,0,0,0,1073737728,0,1056,21989,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,491,34558,34104,0,0,0,0,0,0,0,0,0,0
1765304118.840,60.553,38.568,0.879,0,0,0,0,0,0,0,0,0,0,827437056,6447017984,899743744,7258091520,39957,86152,15,0,0,10.540,4.470,1.740,798,7913,4,0,0,0,1,0,5,0,10.540,4.470,1.740,827437056,6447017984,899743744,7258091520,14,0,0,0,0,0,0,0,1073737728,0,1056,21987,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,34,34811,34315,0,0,0,0,0,0,0,0,0,0
1765304119.840,60.533,37.563,1.904,0,0,0,0,0,0,0,0,0,0,826740736,6447714304,899743744,7258787840,36971,79839,15,0,0,10.540,4.470,1.740,771,7783,14,0,0,0,1,0,8,0,10.540,4.470,1.740,826740736,6447714304,899743744,7258787840,15,0,0,0,0,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,32444,32361,0,0,0,0,0,0,0,0,0,0
1765304120.840,61.041,37.183,1.777,0,0,0,0,0,0,0,0,0,0,826265600,6448189440,899743744,7259262976,35802,75564,16,0,0,10.900,4.650,1.810,894,7775,4,0,0,0,1,0,2,0,10.900,4.650,1.810,826265600,6448189440,899743744,7259262976,16,0,0,0,0,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,33391,33416,0,0,0,0,0,0,0,0,0,0
1765304121.840,60.782,37.957,1.261,0,0,0,0,0,0,0,0,0,0,826744832,6447702016,899751936,7258775552,40342,86052,15,0,0,10.900,4.650,1.810,560,7865,2,0,0,0,3,0,8,0,10.900,4.650,1.810,826744832,6447702016,899751936,7258775552,16,0,0,0,0,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,32939,32936,0,0,0,0,0,0,0,0,0,0
1765304122.839,59.924,38.559,1.517,0,0,0,0,0,0,0,0,0,0,827432960,6447013888,899751936,7258087424,37521,79507,16,0,0,10.900,4.650,1.810,784,7845,2,0,0,0,1,0,9,0,10.900,4.650,1.810,827432960,6447013888,899751936,7258087424,15,0,0,0,0,0,0,0,1073737728,0,1056,21953,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,33466,33528,0,0,0,0,0,0,0,0,0,0
1765304123.839,60.380,38.228,1.392,0,0,0,98304,0,0,0,0,0,0,825925632,6448521216,899751936,7259594752,42385,94603,15,0,0,10.900,4.650,1.810,667,7809,2,0,1,0,1,0,5,0,10.900,4.650,1.810,825925632,6448521216,899751936,7259594752,16,0,0,0,1,0,0,0,1073737728,0,1056,21951,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,22,31870,31856,0.500,0,0,0,0,0,0,0,0,0
